,name,place_id,business_status,location,raiting,price_level,total_reviews,direction
4994,Carrot Café,ChIJOxH8OB-jpBIR7vPH-6sGdbE,OPERATIONAL,"{'lat': 41.3990894, 'lng': 2.1884733}",4.2,2.0,1030,"Carrer de Tànger, 22, Barcelona"
5006,Bar Restaurante AJARDINADOS,ChIJe1BGAMCjpBIRmWLnqiBtmJQ,OPERATIONAL,"{'lat': 41.4012417, 'lng': 2.1886077}",4.6,1.0,84,"C/ de Bolívia, 11 P, Barcelona"
5007,Bar Restaurant Tànger 50,ChIJQ9ZspxijpBIRnr7GwekG-qM,OPERATIONAL,"{'lat': 41.4003826, 'lng': 2.1901715}",4.3,1.0,202,"Carrer de Tànger, 50, Barcelona"
5009,Restaurante La Perla,ChIJNfS29CGjpBIRiA_t8Kh3NBc,OPERATIONAL,"{'lat': 41.40170310000001, 'lng': 2.1890039}",0.0,,0,"C/ d'Àvila, 167, Barcelona"
5014,Bar Restaurant Diamàntic,ChIJ17YICiKjpBIR996F_-UNfm4,OPERATIONAL,"{'lat': 41.4005158, 'lng': 2.1904096}",3.8,1.0,727,"Carrer de Tànger, 54, Barcelona"
5019,Tierra Burrito Bar,ChIJNYd6yV-jpBIRFq3bTByt0aY,OPERATIONAL,"{'lat': 41.40194109999999, 'lng': 2.1886743}",4.5,1.0,633,"C/ d'Àvila, 171, Barcelona"
5025,Mare Meva,ChIJNXU2OyKjpBIRJIYYosmcYVM,OPERATIONAL,"{'lat': 41.4021264, 'lng': 2.1898071}",4.5,1.0,200,"C/ de Bolívia, 31, Barcelona"
5026,Racó Del Poble Nou,ChIJK4dTHiKjpBIRNdW4XxE0kQU,OPERATIONAL,"{'lat': 41.4016435, 'lng': 2.1896136}",3.7,1.0,96,"C/ d'Àvila, 160, Barcelona"
5031,Ramen Casolans Restaurant,ChIJz7_1UW27pBIRVyyshoCmVVk,OPERATIONAL,"{'lat': 41.4014105, 'lng': 2.1888433}",4.7,,41,"C/ de Bolívia, 15, Barcelona"
5041,Wapa Tapas e Restaurante,ChIJWUPHwCOjpBIRbRjlGR2Xa6M,OPERATIONAL,"{'lat': 41.403869, 'lng': 2.1905515}",3.9,1.0,840,"Av. Diagonal, 203, Barcelona"
5043,Tope,ChIJ15nBsSSjpBIR1MT_kIh-48o,OPERATIONAL,"{'lat': 41.4036816, 'lng': 2.1902974}",3.9,,187,"Av. Diagonal, 205, Barcelona"
5061,La Cuina del Clot,ChIJocdAe3OjpBIRD4wTYuCa5j4,OPERATIONAL,"{'lat': 41.4066025, 'lng': 2.1890496}",4.4,,38,"Carrer dels Escultors Claperós, 40, Barcelona"
5065,Castro Restaurant,ChIJgd9bnyajpBIRvqWBvu0GgGo,OPERATIONAL,"{'lat': 41.4067493, 'lng': 2.1888474}",4.2,1.0,64,"Carrer del Coronel Sanfeliu, 18, Barcelona"
5066,El Patio de mi Casa,ChIJ67HcmCajpBIRnUUGLCM4zBI,OPERATIONAL,"{'lat': 41.4069444, 'lng': 2.1888889}",4.4,1.0,519,"Carrer del Coronel Sanfeliu, 17, Barcelona"
5069,NANA restaurante - brasa // Charcoal Grill,ChIJa6BzjyajpBIRqjTY_ve0IK0,OPERATIONAL,"{'lat': 41.4076523, 'lng': 2.1891042}",4.6,2.0,525,"Plaça del Mercat, 20, baixos"
5076,Tutu Vietnamese Cuisine,ChIJBfpx7CajpBIRcDPaIAx6ebE,OPERATIONAL,"{'lat': 41.4071215, 'lng': 2.1877457}",4.3,2.0,744,"C/ del Clot, 31, Barcelona"
5080,Nicasso,ChIJ64Vu7yajpBIRwy6o6qsFEQg,OPERATIONAL,"{'lat': 41.407265, 'lng': 2.1874016}",4.2,1.0,273,"Carrer de Joan I, 6, 8, Barcelona"
5081,Nina Burgers and Cocktails,ChIJ-ccDGJSjpBIRy9OBJZY8Hz4,OPERATIONAL,"{'lat': 41.4066781, 'lng': 2.1877877}",4.2,2.0,627,"C/ del Clot, 34, Barcelona"
5092,Restaurant Bar Rovira,ChIJF4q-8iajpBIRqt8Wypm7oW8,OPERATIONAL,"{'lat': 41.40745159999999, 'lng': 2.187922}",3.9,1.0,197,"C/ del Clot, 41, Barcelona"
5108,Verd Oliva,ChIJoZ1yWSajpBIR4htcrOJd008,OPERATIONAL,"{'lat': 41.4082434, 'lng': 2.1874297}",4.3,1.0,153,"Carrer de la Sèquia Comtal, 15, Barcelona"
5111,Piel de Gallina (El Clot),ChIJQU7e60KjpBIRytgxpGVd9Jk,OPERATIONAL,"{'lat': 41.4081704, 'lng': 2.1878094}",4.6,,302,"Carrer de la Sèquia Comtal, 7, Barcelona"
5114,Tk Bar Restaurante,ChIJO574GCajpBIR9HNOG0mSPKE,OPERATIONAL,"{'lat': 41.4100483, 'lng': 2.1881171}",4.6,1.0,54,"Plaça del Canonge Rodó, 6, Barcelona"
5116,Il Palato,ChIJv2UNjEejpBIR0MQPv0zNKZA,OPERATIONAL,"{'lat': 41.4089605, 'lng': 2.1888156}",4.8,,191,"C/ del Clot, 100, local 2, Barcelona"
5121,Platillo Volador,ChIJ5yeVvmSjpBIRK8ZHX51gYVc,OPERATIONAL,"{'lat': 41.4089433, 'lng': 2.1886152}",4.6,2.0,598,"C/ del Clot, 75, Barcelona"
5128,ANU Indian Restaurante Pizzeria,ChIJk4Y0JtWjpBIRLUtYu-PjstE,OPERATIONAL,"{'lat': 41.4097949, 'lng': 2.186279}",4.6,,34,"C/ de València, 614, Barcelona"
5132,Raja Döner Kebab Pizzeria,ChIJQQXPEFWjpBIRBYsIByDo-gE,OPERATIONAL,"{'lat': 41.4097686, 'lng': 2.1863157}",4.1,,21,"C/ de València, 614, Barcelona"
5137,Lanto Restaurant,ChIJh4_0dIKjpBIRa-n6mAKJIic,OPERATIONAL,"{'lat': 41.4116056, 'lng': 2.1887307}",4.8,2.0,439,"C/ de València, 646, Barcelona"
5143,Bar El Sil,ChIJMZZRhCijpBIRtOTUBhRrwGo,OPERATIONAL,"{'lat': 41.4109689, 'lng': 2.187215}",3.8,1.0,63,"Avinguda Meridiana, 160, Barcelona"
5161,Smashburger,ChIJo5fSFHujpBIRGZJZrL01HUk,OPERATIONAL,"{'lat': 41.4118, 'lng': 2.1879766}",4.4,,102,"Carrer de Gabriel y Galán, 18, Local 2, Barcelona"
5173,Bar Restaurant El Niuet,ChIJKVecMi-jpBIRaDGiII_tzzc,OPERATIONAL,"{'lat': 41.4123481, 'lng': 2.1893493}",4.4,1.0,35,"C/ de València, 661, Barcelona"
5175,Restaurante Sol Naciente II,ChIJbx52Uy-jpBIRKQHhIAyyEb8,OPERATIONAL,"{'lat': 41.410873, 'lng': 2.1893069}",4.1,1.0,544,"C/ del Clot, 127, Barcelona"
5178,Restaurante Bocadillos Express (Shawarma y Falafel)-HALAL,ChIJWTY8jRajpBIRrOblck8j8FQ,OPERATIONAL,"{'lat': 41.410177, 'lng': 2.1893404}",4.9,,167,"C/ del Clot, 130, Barcelona"
5200,Melosa Hamburgueseria,ChIJhT0dvEejpBIRJCLTOTW9idg,OPERATIONAL,"{'lat': 41.4124492, 'lng': 2.1899064}",4.3,2.0,1053,"C/ del Clot, 163, Barcelona"
5201,Cafeteria Restaurant Luar,ChIJJ-FZ4S6jpBIRsqlOOa4VJjU,OPERATIONAL,"{'lat': 41.41336039999999, 'lng': 2.1904929}",3.9,1.0,197,"C/ del Clot, 190, Barcelona"
5216,Restaurante Bar Mallorca,ChIJTe3Y7-yjpBIRzpQo_LYZ97Q,OPERATIONAL,"{'lat': 41.4141146, 'lng': 2.1897479}",4.3,,57,"C/ de Mallorca, 662, Barcelona"
5220,Menyari Restaurant,ChIJYbvcQt-jpBIR0d1Cd66OINI,OPERATIONAL,"{'lat': 41.4145052, 'lng': 2.1896663}",5.0,,10,"C/ de Mallorca, 661, Barcelona"
5223,Ciao Bella,ChIJu4tWLUOjpBIRw6KKAC7T13c,OPERATIONAL,"{'lat': 41.4136149, 'lng': 2.1872469}",1.2,,143,"Avinguda Meridiana, 194, Barcelona"
5231,Il Capriccio Napoletano,ChIJQfBcQCmjpBIR1FoK9UEEQn0,OPERATIONAL,"{'lat': 41.4142564, 'lng': 2.1878786}",4.3,2.0,501,"C/ de las Navas de Tolosa, 283, Barcelona"
5241,En Zhou 恩宙酒家,ChIJUyIbQSmjpBIRmxbkuv4o8gQ,OPERATIONAL,"{'lat': 41.4145585, 'lng': 2.1882333}",3.5,1.0,200,"C/ de las Navas de Tolosa, 268, Barcelona"
5242,Xiringuito del CNB,ChIJV5QbFKmjpBIRPg3M9SJNdkc,OPERATIONAL,"{'lat': 41.3724157, 'lng': 2.189193}",4.4,,39,"Passeig del Mare Nostrum, Barcelona"
5317,FOC BARCELONETA,ChIJa96V3aujpBIRaw1cSVMNDJQ,OPERATIONAL,"{'lat': 41.3760997, 'lng': 2.1891733}",4.4,2.0,2630,"Pg. de Joan de Borbó, 66, Barcelona"
5319,Papanato - Bar de Patatas,ChIJ12JQrfKjpBIRYWzASDpa7bc,OPERATIONAL,"{'lat': 41.37621559999999, 'lng': 2.1891271}",4.2,2.0,1708,"Pg. de Joan de Borbó, 65, Barcelona"
5344,Bar Cal Chusco,ChIJQVcE2KujpBIRKG1dgQMcEII,OPERATIONAL,"{'lat': 41.3772959, 'lng': 2.1892041}",4.5,1.0,1418,"C/ d'Emília Llorca Martín, 5, Barcelona"
5345,The Casserole (La Cassola),ChIJfSnwhKmjpBIR1N9KrntiWjg,OPERATIONAL,"{'lat': 41.37828520000001, 'lng': 2.1897809}",4.5,1.0,213,"C/ de Pepe Rubianes, 16, Barcelona"
5356,Restaurante Yguazu,ChIJibgSLaqjpBIRbGr9vLsz4g8,OPERATIONAL,"{'lat': 41.3780623, 'lng': 2.1886752}",4.2,,35,Barcelona
5363,NAP Mar,ChIJ0Ra7camjpBIRpDX0epa6zbw,OPERATIONAL,"{'lat': 41.3774808, 'lng': 2.1900457}",4.5,1.0,2440,"C/ del Baluard, 69, Barcelona"
5364,Restaurant Salamanca,ChIJuQv57aGjpBIRwMdBlFsmjb0,OPERATIONAL,"{'lat': 41.3786128, 'lng': 2.1912232}",4.0,,12158,"C/ de Pepe Rubianes, 34, Barcelona"
5374,LA CEPA BAR RESTAURANTE,ChIJoVU2b7WjpBIRsOgMDFNet0I,OPERATIONAL,"{'lat': 41.3784837, 'lng': 2.189734}",3.9,,70,"C/ de Pepe Rubianes, 15, Barcelona"
5375,La Sagrada Hamburgueseria,ChIJjUb-nmajpBIROciKny1h4hA,OPERATIONAL,"{'lat': 41.3791429, 'lng': 2.1890542}",4.6,2.0,896,"C. de Sant Carles, 11, Barcelona"
5380,Taverna Ibèria Barceloneta,ChIJ2S5njKmjpBIRwbO1A46pNkk,OPERATIONAL,"{'lat': 41.378983, 'lng': 2.1895816}",4.3,1.0,1446,"C/ de Miquel Pedrola i Alegre, 4, Barcelona"
5392,Can Ganassa - Tapes - Paelles - Barceloneta,ChIJCb_eE6qjpBIR1vDdGYPIYeQ,OPERATIONAL,"{'lat': 41.3795913, 'lng': 2.1882548}",3.8,2.0,1107,"Plaça de la Barceloneta, 6, Barcelona"
5401,La Cova Fumada,ChIJvdFY9amjpBIRVecxFX2krK0,OPERATIONAL,"{'lat': 41.3792994, 'lng': 2.1892039}",4.5,2.0,3908,"C/ del Baluard, 56, Barcelona"
5402,Casa maians,ChIJy0yyZGOjpBIRFA7B6Hhb6bQ,OPERATIONAL,"{'lat': 41.3793511, 'lng': 2.190433}",4.6,,334,"C. de Sant Carles, 28, Barcelona"
5405,OAKBERRY Açaí,ChIJ831NxKajpBIRkB-2kIgwZAc,OPERATIONAL,"{'lat': 41.3794248, 'lng': 2.1891566}",4.6,,335,"C/ del Baluard, 52, Barcelona"
5406,Restaurante Isabel,ChIJk3ZdlamjpBIRJ2vI2KbIwOk,OPERATIONAL,"{'lat': 41.3791494, 'lng': 2.1904606}",0.0,,0,"Carrer de Grau i Torras, 28, Barcelona"
5409,Els Fogons de la Barceloneta,ChIJiayqEwKjpBIRcuZAQpqkKas,OPERATIONAL,"{'lat': 41.3801874, 'lng': 2.1892729}",3.4,,9,"Mercat de, Plaça de la Font, s/n, Barcelona"
5412,Restaurante él rey de la gamba 🦐,ChIJkeZpPbyjpBIR264lmEnDMQs,OPERATIONAL,"{'lat': 41.380074, 'lng': 2.1897561}",4.5,,2,Barcelona
5413,Magdalena,ChIJXyNQVQejpBIRXUMqm1VIFSY,OPERATIONAL,"{'lat': 41.3804552, 'lng': 2.1891624}",4.4,,7,"Plaça del Mercat, Barcelona"
5415,El Mercat,ChIJUWKBAaqjpBIRfPF3rfWntCM,OPERATIONAL,"{'lat': 41.38012690000001, 'lng': 2.1891233}",3.2,2.0,1420,"Pl. del Poeta Boscà, 2, Barcelona"
5417,El Rossinyol,ChIJV6vG46mjpBIRWJc9NFpddfQ,OPERATIONAL,"{'lat': 41.3802554, 'lng': 2.1900999}",4.0,1.0,344,"Carrer d'Andrea Dòria, 27, Barcelona"
5421,El Bar del Paco,ChIJmynv-KmjpBIR6TYDff5bfKE,OPERATIONAL,"{'lat': 41.3806319, 'lng': 2.1887926}",4.0,,176,"Mercat Barceloneta, 1-2, Barcelona"
5426,La Parrillada Grill Steak House,ChIJLzeRUnijpBIR4F0mjOIfjKI,OPERATIONAL,"{'lat': 41.380872, 'lng': 2.1908376}",4.9,,3209,"Carrer de Salamanca, 1, Barcelona"
5434,Bar Restaurante Pontevedra,ChIJr01cUAejpBIRcj-wSvpSJ38,OPERATIONAL,"{'lat': 41.3809339, 'lng': 2.1897447}",3.7,1.0,205,"Carrer de la Maquinista, 42, Barcelona"
5435,A Vol A Vol,ChIJA1k-hKKjpBIRrkRROmLhZfA,OPERATIONAL,"{'lat': 41.380533, 'lng': 2.1897239}",4.9,,60,"C/ de l'Atlàntida, 33, Barcelona"
5439,Los Pescadores,ChIJLXPqWgejpBIRQfhMOZQ6b0A,OPERATIONAL,"{'lat': 41.3809962, 'lng': 2.190025}",4.5,1.0,494,"Carrer de la Maquinista, 48, Barcelona"
5446,Can Ramonet,ChIJSb6nrgCjpBIRzG2XfthHOgg,OPERATIONAL,"{'lat': 41.3808422, 'lng': 2.1889404}",4.1,2.0,2730,"Carrer de la Maquinista, 17, Barcelona"
5453,Famous,ChIJIwQjXuajpBIRMbd7sTgk8I8,OPERATIONAL,"{'lat': 41.3821606, 'lng': 2.1886877}",4.3,,253,"C/ de Balboa, 16, Barcelona"
5456,Katsuo Sushi & Ramen,ChIJr2wytgCjpBIRsnlZwvp2wMA,OPERATIONAL,"{'lat': 41.3816687, 'lng': 2.1887942}",4.6,2.0,529,"C/ de Ginebra, 20, Barcelona"
5460,Bar Jai-Ca,ChIJNY4SvwCjpBIRixgP2NZo70E,OPERATIONAL,"{'lat': 41.3816215, 'lng': 2.1881107}",4.2,1.0,6015,"Carrer de Ginebra, 13, C/ de Ginebra, 7-9, Barcelona"
5462,Bar Astur,ChIJFdMnywCjpBIRCRoolXVSLQg,OPERATIONAL,"{'lat': 41.3818286, 'lng': 2.1891622}",4.4,1.0,174,"C/ de Ginebra, 23, Barcelona"
5486,ACQUA&FARINA,ChIJDwBMQwejpBIR-BZczVnBBuE,OPERATIONAL,"{'lat': 41.3810234, 'lng': 2.1901521}",4.5,1.0,1295,"Carrer de la Maquinista, 52, Barcelona"
5500,All you eat is love,ChIJl0ZZHxujpBIRN2y9xZrUuRI,OPERATIONAL,"{'lat': 41.3916855, 'lng': 2.1914489}",4.5,,850,"Carrer de la Marina, 52, Barcelona"
5510,Casa Cabo - Restaurant Vila Olímpica,ChIJJ0yRsMqjpBIRNqNCIBC4cZI,OPERATIONAL,"{'lat': 41.3916612, 'lng': 2.1917146}",4.5,2.0,599,"C/ de Ramon Turró, 19, Barcelona"
5512,Restaurante Nami,ChIJGT2Hq9-jpBIR8Fx3KVy63dU,OPERATIONAL,"{'lat': 41.39212759999999, 'lng': 2.1910297}",4.7,,231,"Carrer de la Marina, 66, Barcelona"
5513,Urretxu Cuina,ChIJBeS3EBujpBIRVvp-d1SzpjE,OPERATIONAL,"{'lat': 41.3920396, 'lng': 2.1910125}",4.7,2.0,1073,"Carrer de la Marina, 64, Barcelona"
5514,Restaurant Prince a la Turca.........................HALAL FOOD,ChIJh2_rEBujpBIRkMM5mmYy1oc,OPERATIONAL,"{'lat': 41.3921107, 'lng': 2.1909176}",4.0,1.0,617,"Carrer de la Marina, 66, Barcelona"
5527,Bar Restaurant Kai,ChIJ35WmDRujpBIRGnkrmzUBheY,OPERATIONAL,"{'lat': 41.39245160000001, 'lng': 2.1906402}",4.0,,41,"Carrer de Llull, 26, Barcelona"
5538,CRU,ChIJn_qrUyKjpBIRJwtfEb24gXU,OPERATIONAL,"{'lat': 41.3930866, 'lng': 2.1899305}",4.8,,164,"C/ de Pere IV, n2, Barcelona"
5542,Polleria Mari Carmen,ChIJrTjDZRujpBIRGJchdqLPQxM,OPERATIONAL,"{'lat': 41.3921231, 'lng': 2.1898493}",4.5,,37,"Carrer de Llull, 25, Barcelona"
5565,Bar Restaurant La Cerdanya,ChIJe3TcgRmjpBIR96-Cpcj2EPY,OPERATIONAL,"{'lat': 41.3956514, 'lng': 2.1917485}",4.2,1.0,55,"C/ de Pere IV, 49, Barcelona"
5566,Van Van VAR,ChIJF5JJ6xujpBIRBzATAsctpzo,OPERATIONAL,"{'lat': 41.3942357, 'lng': 2.1902284}",4.3,2.0,747,"C. de Pujades, 27, Barcelona"
5568,El Ruedo - Poblenou,ChIJfV6tOTqjpBIRUGWldtt4yOk,OPERATIONAL,"{'lat': 41.3949711, 'lng': 2.1915117}",4.6,,156,"C/ de Pere IV, 34, Barcelona"
5570,CACHO,ChIJCybnFPGjpBIR_SyuPr8GJFI,OPERATIONAL,"{'lat': 41.3930932, 'lng': 2.1910159}",4.4,2.0,845,"Carrer de Llull, 27, Barcelona"
5572,Restaurante Jerusalén,ChIJWU9C6HGjpBIRdiR8nB-9ti0,OPERATIONAL,"{'lat': 41.3956263, 'lng': 2.1921819}",3.8,,53,"C. de Pujades, 51, Barcelona"
5579,Bar Almogávares,ChIJr9n9sh6jpBIRuDx9kXtFKhw,OPERATIONAL,"{'lat': 41.3962569, 'lng': 2.1891867}",4.1,1.0,92,"Carrer de Zamora, 103, Barcelona"
5590,Origen,ChIJuRsDpRmjpBIRVuTloZ4QotI,OPERATIONAL,"{'lat': 41.3971451, 'lng': 2.1921808}",0.0,,0,"C. de Pallars, 121, Barcelona"
5592,Restaurant Xiscarexantar,ChIJEUVBmhmjpBIRdSaJoecg0BU,OPERATIONAL,"{'lat': 41.3962563, 'lng': 2.1921431}",4.1,1.0,811,"C/ de Pere IV, 59, Barcelona"
5604,Rest Eat,ChIJ0Vebs7ejpBIRRBartvdwsIk,OPERATIONAL,"{'lat': 41.3999164, 'lng': 2.1918834}",0.0,,0,"C/ de Sancho de Ávila, 88, Barcelona"
5613,Restaurant Jardin,ChIJ2xlMdCKjpBIR33Co6YN0V4I,OPERATIONAL,"{'lat': 41.4004491, 'lng': 2.1906345}",4.2,,436,"C/ d'Àvila, 143, Barcelona"
5641,Restaurante MUC,ChIJSUhCXCKjpBIRJIWq2oqclBE,OPERATIONAL,"{'lat': 41.4021086, 'lng': 2.1911356}",4.1,,61,"C/ de Badajoz, 148, 154, Barcelona"
5645,Bar Eva 2,ChIJ6zxReRqjpBIRI1_sRY2g7jk,OPERATIONAL,"{'lat': 41.40154039999999, 'lng': 2.1890246}",4.2,1.0,25,"C/ de Bolívia, 21, Barcelona"
5655,Cocina de Mercado,ChIJv62aa2WjpBIRuF8nCLvWafE,OPERATIONAL,"{'lat': 41.4040577, 'lng': 2.1909505}",4.3,,16,"Av. Diagonal, 201, Barcelona"
5666,Restaurante Novotel,ChIJjylCpCOjpBIREnkDB6JLUjo,OPERATIONAL,"{'lat': 41.4040611, 'lng': 2.1909216}",4.2,,177,"Avenida Diagonal 201, (Entrada por Ciutat de Granada), Av. Diagonal, 201, Barcelona"
5673,Buenas Migas,ChIJibCseCSjpBIRfEvtsxTXMhQ,OPERATIONAL,"{'lat': 41.405328, 'lng': 2.1917033}",4.0,,1005,"Av. Diagonal, 208, Local 20C, Barcelona"
5675,El Mercat de Glòries,ChIJyU6nnmOjpBIRRYThRZomMIM,OPERATIONAL,"{'lat': 41.405583, 'lng': 2.191577}",4.2,,62,"Av. Diagonal, 208, Barcelona"
5676,GreenVita Restaurante Glòries,ChIJ3ZEoXj6jpBIR2azbD_NbQtY,OPERATIONAL,"{'lat': 41.4059945, 'lng': 2.1906903}",4.4,2.0,953,"Westfield Glories, Av. Diagonal, 208, planta 0, Barcelona"
5679,Italian restaurant La Tagliatella,ChIJ4SGdgyOjpBIRpTzAiILj7zQ,OPERATIONAL,"{'lat': 41.4050438, 'lng': 2.1922422}",3.9,2.0,2378,"Av. Diagonal, 208, local 203-304, Barcelona"
5680,La Cevicheria,ChIJo6-oYIajpBIR9eQtsUWNZAg,OPERATIONAL,"{'lat': 41.4052325, 'lng': 2.192568}",4.4,,1345,"Av. Diagonal, 208, store 18K2, Barcelona"
5681,El Templo del Placer Barcelona Wapa club,ChIJaxIrxyOjpBIRKiVQVfBaCFY,OPERATIONAL,"{'lat': 41.4038566, 'lng': 2.1905929}",4.3,,361,"Edificio Aqua, Av. Diagonal, 203, Barcelona"
5682,Sabor Tropical,ChIJ3TRccwejpBIRT8DgZ0YNjCA,OPERATIONAL,"{'lat': 41.4063265, 'lng': 2.190354}",3.8,,10,"Gran Via de les Corts Catalanes, 851, Barcelona"
5683,Ginos,ChIJk4OHdySjpBIRUsRfcQVOO6g,OPERATIONAL,"{'lat': 41.405441, 'lng': 2.19138}",4.1,2.0,1133,"C.C. Glòries, Av. Diagonal, 208, Barcelona"
5685,L'Olivera,ChIJD2wcAiSjpBIRAyKhIf8fi2Q,OPERATIONAL,"{'lat': 41.40589629999999, 'lng': 2.1893331}",4.2,1.0,2284,"Carrer dels Escultors Claperós, 39, Barcelona"
5709,Khao Thai,ChIJGTz9UsWjpBIRH_ZftJWgzDA,OPERATIONAL,"{'lat': 41.4073298, 'lng': 2.1889983}",4.7,2.0,523,"Plaça del Mercat, 15, Barcelona"
5710,Bar Refugio Los 33,ChIJI7rFgyajpBIRO9eipq-t1kw,OPERATIONAL,"{'lat': 41.4075715, 'lng': 2.1890778}",4.4,1.0,510,"Plaça del Mercat, 19, Barcelona"
5711,Ca la Cuca Menjars per Emportar,ChIJAx9iKiSjpBIRjdxZZ_dttBA,OPERATIONAL,"{'lat': 41.40783649999999, 'lng': 2.1892544}",4.6,1.0,100,"Carrer del Cabanyal, 1, Barcelona"
5714,Golondrina Bar Restaurante,ChIJXS8OKySjpBIRKI1lWwgsQKg,OPERATIONAL,"{'lat': 41.4079134, 'lng': 2.1894671}",2.8,,5,"Carrer dels Escultors Claperós, 14, Barcelona"
5715,La Clote de Clot,ChIJ50ZoiyajpBIRRUHpNL0pliM,OPERATIONAL,"{'lat': 41.4077221, 'lng': 2.1880701}",4.4,2.0,1528,"C/ del Clot, 49, Barcelona"
5718,La Taqueria,ChIJR91H5NajpBIRANnbIGWNLAA,OPERATIONAL,"{'lat': 41.4080831, 'lng': 2.1895269}",5.0,,2,"Carrer dels Escultors Claperós, 8, Barcelona"
5729,La Ruta Gallega,ChIJS4ViZCajpBIRR2mK7isbZJU,OPERATIONAL,"{'lat': 41.4083202, 'lng': 2.1885526}",3.9,1.0,1503,"C/ del Clot, 78, Barcelona"
5734,Sarfraz Kebabish,ChIJQduHYCejpBIRXGKbe9vw8oY,OPERATIONAL,"{'lat': 41.4096298, 'lng': 2.1886555}",4.1,1.0,299,"C/ d'Aragó, 614, Barcelona"
5738,Dolsotbap 石锅饭,ChIJwZrIciajpBIRwbYsX7ouyKE,OPERATIONAL,"{'lat': 41.4092218, 'lng': 2.1886555}",4.6,1.0,927,"C/ del Clot, 85, Barcelona"
5739,La Oficina Lounge Restaurant,ChIJLxTQpXujpBIRWT3IQDA4q_g,OPERATIONAL,"{'lat': 41.4095359, 'lng': 2.1904144}",3.6,,175,"Carrer del Municipi, 20, Barcelona"
5740,El Taller - Bar Cultural,ChIJjUB5ZSajpBIRxNfUplm4d3Q,OPERATIONAL,"{'lat': 41.4086023, 'lng': 2.188476}",4.2,2.0,940,"C/ del Clot, 71, Barcelona"
5743,Tinc Gana,ChIJVYvHW9m8pBIRoSxfBmyWKbE,OPERATIONAL,"{'lat': 41.408046, 'lng': 2.1888465}",3.4,,63,"Carrer de Rossend Nobas, 5, Barcelona"
5760,"Empanadas caseras ""iaia Celia"" clot",ChIJq6quEyajpBIR_6EIa60NmAc,OPERATIONAL,"{'lat': 41.4094542, 'lng': 2.1883413}",4.9,,110,"C/ d'Aragó, 612, Barcelona"
5773,MOZZA,ChIJob0uC7WjpBIRcRVQ3Q_ZPsQ,OPERATIONAL,"{'lat': 41.4117086, 'lng': 2.1904593}",4.6,,161,"C/ d'Aragó, 651, Barcelona"
5778,LA BIGA,ChIJXXKR_yejpBIRKpi5hHbYfK4,OPERATIONAL,"{'lat': 41.411334, 'lng': 2.1893403}",4.6,1.0,442,"C/ del Clot, 137, Barcelona"
5790,Muysca Barcelona,ChIJ0_qD37GjpBIR2T31o_bp5Ag,OPERATIONAL,"{'lat': 41.4112064, 'lng': 2.1893783}",4.9,,211,"C/ del Clot, 135, Barcelona"
5794,Star Doner Kebab Pizzeria,ChIJq2SvvSijpBIRr4G6KE77UHo,OPERATIONAL,"{'lat': 41.4112823, 'lng': 2.1882697}",4.1,1.0,174,"C/ de València, 634, Barcelona"
5926,Can Majó Restaurant,ChIJw6ZWCamjpBIRC6VNYRUUlB0,OPERATIONAL,"{'lat': 41.3776498, 'lng': 2.1907376}",4.3,2.0,2385,"C/ d'Emília Llorca Martín, 23, Barcelona"
5928,Bar la Platja,ChIJGzSMRqmjpBIRVjWGXKOMf_E,OPERATIONAL,"{'lat': 41.3763679, 'lng': 2.19017}",3.2,,432,"C/ de Sevilla, 82, Barcelona"
5932,Blue Beach Bar,ChIJz34b2KijpBIR7KTBSuv3PLY,OPERATIONAL,"{'lat': 41.3761922, 'lng': 2.1912015}",3.9,,138,"Paseo marítimo de Barceloneta S/N, Playa Sant Sebastian, Barcelona"
5937,Beach Stop,ChIJTz5ssVWjpBIRa25v1ySt1XM,OPERATIONAL,"{'lat': 41.3767508, 'lng': 2.1903424}",1.3,,68,"C. del Judici, 15, Barcelona"
5940,La Curandera Barceloneta,ChIJHQfi7KSjpBIRwJU9oVIkXYI,OPERATIONAL,"{'lat': 41.3765619, 'lng': 2.1900369}",4.7,1.0,419,"C. del Judici, 12, Barcelona"
5948,Surf House Barcelona,ChIJJZ7zDKmjpBIRvW7_KhJAi-0,OPERATIONAL,"{'lat': 41.3775032, 'lng': 2.1906371}",4.3,2.0,3556,"C/ d'Emília Llorca Martín, 22, Barcelona"
5960,Restaurante La Barca del Salamanca,ChIJvxatuQ2jpBIRe5j7E38Els8,OPERATIONAL,"{'lat': 41.37861090000001, 'lng': 2.1912079}",4.1,2.0,12471,"C/ de Pepe Rubianes, 34, Barcelona"
5963,Rias do Miño Restaurant,ChIJ95Y-S6ijpBIRaU62K0ScWYU,OPERATIONAL,"{'lat': 41.3789497, 'lng': 2.1917609}",4.2,2.0,1148,"C/ de Pepe Rubianes, 37, 39, Barcelona"
5969,El Pacífico,ChIJu5tIr6mjpBIRDF9aA9bIU2w,OPERATIONAL,"{'lat': 41.3781702, 'lng': 2.1911316}",3.4,2.0,1184,"C/ de la Vila Joiosa, 52, Barcelona"
5974,Samsara by Arc Iris,ChIJBy06SemjpBIR9lJV9-35M7o,OPERATIONAL,"{'lat': 41.3779313, 'lng': 2.191052}",4.8,,224,"C/ de Guítert, 58, Barcelona"
